Sentence,NER
-DOCSTART-,{}
Dutch say no reason to reopen El Al carqo enquiry.,"{""MISC"": [""Dutch""], ""ORG"": [""El Al""]}"
THE HAGUE 1996-08-30,"{""LOC"": [""THE HAGUE""]}"
The Dutch transport minister Annemarie Jorritsma told the country ' second chamber that there is no further need to investigate the 1992 crash of an El Al freighter which left 43 dead in an Amsterdam suburb.,"{""MISC"": [""Dutch""], ""PER"": [""Annemarie Jorritsma""], ""ORG"": [""El Al""], ""LOC"": [""Amsterdam""]}"
She said that a request from her ministry for the aircraft's waybill documentation and further information about the contents of its hold had been complied with by El Al's head office in Tel Aviv.,"{""ORG"": [""El Al""], ""LOC"": [""Tel Aviv""]}"
"The Dutch transport ministry had come in for pressure from a cross-section of Dutch members of parliaments in May this year, some of whom believed the aircraft had been carrying unlisted, dangerous goods.","{""MISC"": [""Dutch"", ""Dutch""]}"
Others said they thought the aircraft was loaded with too much airfreight.,{}
"Jorritsma said the latest evidence from El Al in no way supported the allegations, and added there is no justification for a further investigation into the incident.","{""PER"": [""Jorritsma""], ""ORG"": [""El Al""]}"
-- Air Cargo Newsroom Tel+44 171 542 8982 Fax +44 171 542 5017,"{""ORG"": [""Air Cargo Newsroom""]}"
-DOCSTART-,{}
"Armenians, Azeris hold peace talks in Germany.","{""MISC"": [""Armenians"", ""Azeris""], ""LOC"": [""Germany""]}"
BONN 1996-08-30,"{""LOC"": [""BONN""]}"
"Representatives from Armenia and Azerbaijan held talks earlier this week in Germany on bringing a lasting peace to the disputed Nagorno-Karabakh region, a diplomatic source close to the talks said on Friday.","{""LOC"": [""Armenia"", ""Azerbaijan"", ""Germany"", ""Nagorno-Karabakh""]}"
"The source, who spoke on condition of anonymity, said Azerbaijani presidential adviser Vafa Gulizade and his Armenian counterpart Zhirayr Liparityan met to discuss the disputed enclave on Wednesday and had now flown home.","{""PER"": [""Azerbaijani"", ""Vafa Gulizade"", ""Zhirayr Liparityan""], ""MISC"": [""Armenian""]}"
"An uneasy ceasefire has prevailed in Nagorno-Karabakh, which represents around 20 percent of Azeri territory, since May 1994 after ethnic Armenians drove Azeris out of the region.","{""LOC"": [""Nagorno-Karabakh""], ""MISC"": [""Azeri"", ""Armenians"", ""Azeris""]}"
"The conflict, which began in 1988, claimed over 10,000 lives.",{}
"""The main subject (of the talks) was the search for a peaceful solution for Nagorno-Karabakh,"" the source said.","{""LOC"": [""Nagorno-Karabakh""]}"
He declined to reveal any more details about the content of the talks or their exact location in Germany.,"{""LOC"": [""Germany""]}"
"Azerbaijan has said it is prepared to grant autonomy to Nagorno-Karabakh if Armenian forces pull out, but will not accept Armenia's demands for the independence of the enclave.","{""LOC"": [""Azerbaijan"", ""Nagorno-Karabakh"", ""Armenia""]}"
"Russia's Interfax news agency reported on Tuesday the officials had departed for negotiations in Germany, adding that face-to-face talks between the two sides first took place last December in Amsterdam.","{""LOC"": [""Russia"", ""Germany"", ""Amsterdam""], ""ORG"": [""Interfax""]}"
Interfax said the discussions were being held in parallel with peace talks mediated by the Organisation for Security and Cooperation in Europe (OSCE) and the broad-based Minsk Group of countries led by Russia and Finland.,"{""ORG"": [""Interfax"", ""Organisation for Security and Cooperation in Europe"", ""OSCE"", ""Minsk Group""], ""LOC"": [""Russia"", ""Finland""]}"
-DOCSTART-,{}
Sombre mood on Arctic island after plane crash.,"{""MISC"": [""Arctic""]}"
Rolf Soderlind,{}
"LONGYEAR, Norway 1996-08-30","{""PER"": [[""Rolf"", ""Soderlind""]], ""LOC"": [""LONGYEAR"", ""Norway""]}"
"The windblown, chilly streets of this tiny Arctic town are all but deserted and flags are flying at half-mast beneath a brooding, clouded sky.","{""MISC"": [""Arctic""]}"
"Longyear is a town in mourning, a close-knit community that has been shattered.","{""LOC"": [""Longyear""]}"
"Disaster struck on Thursday when a Russian airliner bringing coal miners to work crashed as it came in to land at the airport, killing all 141 people on board.","{""MISC"": [""Russian""]}"
"""It 's a sight I will never forget.",{}
"I will remember it for the rest of my life, ""said Stig Onarheim.","{""PER"": [""Stig Onarheim""]}"
"He was one of a handful of rescuers who raced to the scene of the crash in a helicopter on Thursday, hoping in vain to find survivors.",{}
"The plane smashed into a snow-capped mountain on the Arctic island of Spitzbergen on Thursday, just east of Longyear.","{""MISC"": [""Arctic""], ""LOC"": [""Spitzbergen"", ""Longyear""]}"
"""Imagine a big plane with a lot of luggage and people on board.",{}
"Think of all that mixed together, with twisted, wrecked parts on the slope, ""Onarheim, 29, told Reuters.","{""LOC"": [""Onarheim""], ""ORG"": [""Reuters""]}"
"Police and local officials have sealed off the crash site, protecting it from intrusive reporters and from the polar bears that roam freely across the icy expanses.",{}
"The dead were all Russians and Ukrainians, coming to work in the mining towns of Barentsburg and Pyramiden.","{""MISC"": [""Russians"", ""Ukrainians""], ""LOC"": [""Barentsburg"", ""Pyramiden""]}"
"Longyear is a Norwegian settlement of just over 1,000 people, but it also feels the loss keenly.","{""LOC"": [""Longyear""], ""MISC"": [""Norwegian""]}"
"""I have trouble finding the words to express my grief.",{}
It 's a tragedy for everyone.,{}
"We know many of the people who live in Barentsburg, some of them could have been on the plane, ""said Johan Sletten, 52.","{""LOC"": [""Barentsburg""], ""PER"": [""Johan Sletten""]}"
"Sletten, a caretaker who has lived on the island for 30 years, said the Norwegian and Russian communities visit frequently, competing at soccer in the summer and with snow-scooter races in the winter.","{""PER"": [""Sletten""], ""MISC"": [""Norwegian"", ""Russian""]}"
Teenage shop assistant Heidi Groenstein was blunter.,"{""PER"": [""Heidi Groenstein""]}"
"""I 'm glad it was not a Norwegian plane,"" she said. ""","{""MISC"": [""Norwegian""]}"
Just think of it -- a mining village where so many workers die.,{}
"They must be having a tough time of it now. """,{}
"Barentsburg, just a few hours ride by snow-scooter or 15 minutes by helicopter from Longyear, has asked to be left alone with its grief and told reporters to stay away.","{""LOC"": [""Barentsburg"", ""Longyear""]}"
Around 100 Russian and Ukrainian miners were waiting in Longyear to fly home on the plane that crashed.,"{""MISC"": [""Russian"", ""Ukrainian""], ""LOC"": [""Longyear""]}"
They were given shelter in the town's church overnight and ate a sombre breakfast before getting on a bus for the airport.,{}
Another plane had been sent from Moscow to pick them up.,"{""LOC"": [""Moscow""]}"
"At this time of year, the only colour in Longyear comes from the brightly-painted wooden houses.","{""LOC"": [""Longyear""]}"
"Everything else is muddy, the waters of the fjord leaden.",{}
Winter is in the air.,{}
"Barentsburg is an even grimmer place, a run-down testament to the hardships of the new Russia.","{""LOC"": [""Barentsburg"", ""Russia""]}"
Spitzbergen lies some 500 miles (800 km) off the northern tip of Norway and endures one of the most extreme climates on the planet.,"{""LOC"": [""Spitzbergen"", ""Norway""]}"
"Inhabited by fewer than 3,000 people in total, it sees the sun for 24 hours a day during summer and is plunged into round-the-clock darkness in the winter months.",{}
"The terrain is mountainous, the only roads are dirt tracks.",{}
Norway rules the island group under the terms of a 1920s international treaty which gave many other nations the right to establish setttlements and exploit the coal that is still mined there.,"{""LOC"": [""Norway""]}"
Only Russia has chosen to do so.,"{""LOC"": [""Russia""]}"
-DOCSTART-,{}
Ericsson says wins 1.2 bln SKR China order.,"{""ORG"": [""Ericsson""], ""LOC"": [""China""]}"
STOCKHOLM 1996-08-30,"{""LOC"": [""STOCKHOLM""]}"
Swedish telecoms group LM Ericsson AB said on Friday it won an order worth 1.2 billion crowns for a fixed public telecoms network in the Guangdong province of China.,"{""MISC"": [""Swedish""], ""ORG"": [""LM Ericsson AB""], ""LOC"": [""Guangdong"", ""China""]}"
Ericsson said in a statement the order was from the Guangdong Post and Telecommunications Administration (GPTA).,"{""ORG"": [""Ericsson"", ""Guangdong Post and Telecommunications Administration"", ""GPTA""]}"
"The order included AXE switching equipment, ISDN equipment, Intelligent Network (IN) products, broad-band multi-media communication network products, services and training, Ericsson spokesman Per Zetterquist told Reuters.","{""MISC"": [""AXE"", ""Intelligent Network"", ""IN""], ""ORG"": [""Ericsson"", ""Reuters""], ""PER"": [""Per Zetterquist""]}"
"Deliveries are due to be completed by 1999, the company said.",{}
-- Stockholm newsroom +46-8-700 1017,"{""LOC"": [""Stockholm""]}"
-DOCSTART-,{}
HK has infrastructure in place for post-97 - Tsang.,"{""LOC"": [""HK""], ""PER"": [""Tsang""]}"
AUCKLAND 1996-08-30,"{""LOC"": [""AUCKLAND""]}"
"Hong Kong Financial Secretary Donald Tsang said on Friday that the territory had the ""infrastructural hardware"" to make a success of its future under Chinese sovereignty from mid-1997.","{""LOC"": [""Hong Kong""], ""PER"": [""Donald Tsang""], ""MISC"": [""Chinese""]}"
"""We have the largest and most efficient port on the South China coast ; we have the best transport and telecommunications infrastructure in the world ; and we are investing in this hardware on an enormous scale,"" Tsang said in a speech to Auckland during a visit to New Zealand.","{""LOC"": [""South China"", ""Auckland"", ""New Zealand""], ""PER"": [""Tsang""]}"
"Hong Kong also had the necessary ""constitutional infrastructure"" in place, with the promise of autonomy in running its affairs after the handover from Britain to China.","{""LOC"": [""Hong Kong"", ""Britain"", ""China""]}"
"""What this means in practice is that Hong Kong will go on raising its own taxes, issuing its own currency, setting its own expenditure priorities and managing its own enormous financial reserves,"" Tsang said.","{""LOC"": [""Hong Kong""], ""PER"": [""Tsang""]}"
"He acknowledged that many Hong Kong people had decided to seek their future elsewhere and others were sure to follow in the next nine months. ""","{""LOC"": [""Hong Kong""]}"
"But for the great majority of us, Hong Kong is our home and Hong Kong's future is our future. ""","{""LOC"": [""Hong Kong"", ""Hong Kong""]}"
-- Wellington newsroom 64 4 473-4746,"{""LOC"": [""Wellington""]}"
-DOCSTART-,{}
PRESS DIGEST - Indonesian newspapers - August 30.,"{""MISC"": [""Indonesian""]}"
"Following is a summary of major Indonesian political and business stories in leading newspapers, prepared by Reuters in Jakarta.","{""MISC"": [""Indonesian""], ""ORG"": [""Reuters""], ""LOC"": [""Jakarta""]}"
Reuters has not checked the stories and does not guarantee their accuracy.,"{""ORG"": [""Reuters""]}"
Telephone : (6221) 384-6364.,{}
Fax : (6221) 344-8404.,{}
- - - -,{}
KOMPAS,{}
Indonesian President Suharto has asked businessmen to share their experiences with each other in an effort to boost the country's exports.,"{""ORG"": [[""KOMPAS""]], ""MISC"": [""Indonesian""], ""PER"": [""Suharto""]}"
- - - -,{}
JAKARTA POST,{}
Speaker of the House of Representatives Wahono has called on those serving in high state institutions to direct their efforts in the coming years towards dismantling all barriers to social justice.,"{""ORG"": [""JAKARTA POST"", [""House"", ""of"", ""Representatives""]], ""PER"": [""Wahono""]}"
An agreement to bring peace to the southern Philippines is set to be initialed on Friday after delegates from the Philippine government and the Moro National Liberation Front (MNLF) concluded negotiations on the treaty which is set to end almost 25 years of conflict in the region.,"{""LOC"": [""Philippines"", ""Philippine""], ""ORG"": [""Moro National Liberation Front"", ""MNLF""]}"
- - - -,{}
MEDIA INDONESIA,{}
"Around 2,000 of Indonesia's controversial Timor national car made by Kia Motor Corp of South Korea arrived at Jakarta's Tanjung Priok port on Thursday.","{""ORG"": [""MEDIA INDONESIA"", ""Kia Motor Corp""], ""LOC"": [""Indonesia"", ""South Korea"", ""Jakarta"", ""Tanjung Priok""]}"
"The cars will be jointly marketed by Kia and PT Timor Putra Nasional, controlled by a son of President Suharto, which plans next year to start assembling the vehicles in Indonesia.","{""ORG"": [""Kia"", ""PT Timor Putra Nasional""], ""PER"": [""Suharto""], ""LOC"": [""Indonesia""]}"
- - - -,{}
REPUBLIKA,{}
The Central Jakarta District Court has started to hear the suit filed by ousted Indonesian Democratic Party (PDI) leader Megawati Sukarnoputri against the government and party rivals after the parties failed to reach an out-of-court settlement.,"{""ORG"": [""REPUBLIKA"", ""Central Jakarta District Court"", ""Indonesian Democratic Party"", ""PDI""], ""PER"": [""Megawati Sukarnoputri""]}"
Megawati has sued the defendants over a government-backed rebel congress which ousted her last June.,"{""PER"": [""Megawati""]}"
-DOCSTART-,{}
Jeans Mate Corp - 6mth parent forecast.,"{""ORG"": [""Jeans Mate Corp""]}"
TOKYO 1996-08-30,"{""LOC"": [""TOKYO""]}"
"Six months to August 20, 1996",{}
(in billions of yen unless specified),{}
LATEST PREVIOUS ACTUAL,{}
(Parent) FORECAST FORECAST YEAR-AGO,{}
Sales 9.06 9.31 8.42,{}
Current 818 million 979 million 882 million,{}
Net 415 million 490 million 412 million,{}
NOTE - Jeans Mate Corp is the full company name.,"{""ORG"": [""Jeans Mate Corp""]}"
-DOCSTART-,{}
Apic Yamada - 6mth parent forecast.,"{""ORG"": [""Apic Yamada""]}"
TOKYO 1996-08-30,"{""LOC"": [""TOKYO""]}"
"Six months to September 30, 1996",{}
(in billions of yen unless specified),{}
LATEST PREVIOUS ACTUAL,{}
(Parent) FORECAST FORECAST YEAR-AGO,{}
Sales 12.50 13.00 11.27,{}
Current 1.30 1.35 1.09,{}
Net 650 million 680 million 600 million,{}
NOTE - Apic Yamada Corp is a leading manufacturer of semiconductor leadframes.,"{""ORG"": [""Apic Yamada Corp""]}"
-DOCSTART-,{}
"Bootleg brew kills 35 in China, police nab suspects.","{""LOC"": [""China""]}"
BEIJING 1996-08-30,"{""LOC"": [""BEIJING""]}"
"Police in southwest China have arrested 30 people suspected of making and selling homemade alcohol that killed 35 people and poisoned 157, the Xinhua news agency said on Friday.","{""LOC"": [""China""], ""ORG"": [""Xinhua""]}"
"A group of farmers in Huize county in the southwestern province of Yunnan were arrested for blending alcohol with methanol and selling the toxic liquor to local residents, the agency said.","{""LOC"": [""Huize"", ""Yunnan""]}"
"Between late June and July, a total of 192 people were poisoned by the toxic liquor, and 35 of them died and six were left severely handicapped, it said.",{}
"Local authorities launched an investigation after they received reports of several similar deaths in the area, it said.",{}
Post-mortem examinations showed they were all caused by methanol poisoning.,{}
"Police had confiscated the remainder of the poisonous liquor, Xinhua said.","{""ORG"": [""Xinhua""]}"
It gave no further details.,{}
-DOCSTART-,{}
Singapore hangs Thai drug trafficker.,"{""LOC"": [""Singapore""], ""MISC"": [""Thai""]}"
SINGAPORE 1996-08-30,"{""LOC"": [""SINGAPORE""]}"
"Singapore hanged a Thai farmer at Changi Prison on Friday for drug trafficking, the Central Narcotics Bureau (CNB) said.","{""LOC"": [""Singapore"", ""Changi Prison""], ""MISC"": [""Thai""], ""ORG"": [""Central Narcotics Bureau"", ""CNB""]}"
"Jeerasak Densakul, 24, was arrested in 1995 when he was found with 11 slabs of cannabis weighing 2.2 kg (4.8 pounds), the CNB said.","{""PER"": [""Jeerasak Densakul""], ""ORG"": [""CNB""]}"
"Singapore has a mandatory death sentence for anyone over 18 years of age found guilty of trafficking in more than 15 grams (half an ounce) of heroin, 30 grams (an ounce) of morphine or 500 grams (18 oz) of cannabis or marijuana.","{""LOC"": [""Singapore""]}"
"Of the nearly 270 people hanged for various crimes in Singapore since 1975, almost half have been for drug-related charges.","{""LOC"": [""Singapore""]}"
-DOCSTART-,{}
Arafat goes to Nablus ahead of cabinet meeting.,"{""PER"": [""Arafat""], ""LOC"": [""Nablus""]}"
"NABLUS, West Bank 1996-08-30","{""LOC"": [""NABLUS"", ""West Bank""]}"
"Palestinian President Yasser Arafat arrived in the West Bank self-rule enclave of Nablus from Ramallah on Friday, witnesses said.","{""MISC"": [""Palestinian""], ""PER"": [""Yasser Arafat""], ""LOC"": [""West Bank"", ""Nablus"", ""Ramallah""]}"
His aides said Arafat would hold the weekly meeting of the Palestinian self-rule Authority's cabinet in Nablus on Saturday.,"{""PER"": [""Arafat""], ""ORG"": [""Palestinian self-rule Authority""], ""LOC"": [""Nablus""]}"
"In Jerusalem, Israeli security forces were bracing for thousands of Palestinians expected to answer Arafat's call earlier this week to come to the city holy to Moslems, Arabs and Jews to pray in protest against Israel's settlement policy in the West Bank and delay in peace negotiations.","{""LOC"": [""Jerusalem"", ""Israel"", ""West Bank""], ""MISC"": [""Israeli"", ""Palestinians"", ""Moslems"", ""Arabs"", ""Jews""], ""PER"": [""Arafat""]}"
Palestinians want Arab East Jerusalem as the capital of a future independent state.,"{""MISC"": [""Palestinians""], ""LOC"": [""Arab East Jerusalem""]}"
"Israel, which captured and annexed East Jerusalem in 1967, says it will never cede any part of the city.","{""LOC"": [""Israel"", ""East Jerusalem""]}"
"Arafat, who made an interim peace deal with Israel in 1993 that set up self-rule, says he will only visit Jerusalem once Israeli occupation has ended.","{""PER"": [""Arafat""], ""LOC"": [""Israel"", ""Jerusalem""], ""MISC"": [""Israeli""]}"
-DOCSTART-,{}
U.N. Council concerned about Israeli bulldozers.,"{""ORG"": [""U.N. Council""], ""MISC"": [""Israeli""]}"
UNITED NATIONS 1996-08-29,"{""ORG"": [""UNITED NATIONS""]}"
Security Council members expressed concern on Thursday that Israel's bulldozing of a Palestinian day-care centre for the disabled might further injure the Middle East peace process.,"{""ORG"": [""Security Council""], ""LOC"": [""Israel"", ""Middle East""], ""MISC"": [""Palestinian""]}"
"Responding to a letter from the the Palestinian U.N. observer mission, Security Council President Tono Eitel of Germany said that members asked him to convey their views to Israel's charge d'affaires, David Peleg.","{""MISC"": [[""Palestinian""]], ""ORG"": [""U.N."", ""Security Council""], ""PER"": [""Tono Eitel"", ""David Peleg""], ""LOC"": [""Germany"", ""Israel""]}"
"""The members expressed their concern about the maintenance of the peace process and they urged that no action be taken that would have a negative impact on the negotiations,"" Eitel said after an informal council session.","{""PER"": [""Eitel""]}"
"""They asked me to call in the Israeli charge d'affaires and discuss the matter with him,"" he added.","{""MISC"": [""Israeli""]}"
"The Palestinian letter from Marwan Jilani said the destruction of the Jerusalem centre was an effort by Israel to ""alter the character, demographic composition and status of the Holy City of Jerusalem"" and violated agreements between Israel and the Palestinian Liberation Organisation.","{""MISC"": [""Palestinian""], ""PER"": [""Marwan Jilani""], ""LOC"": [""Jerusalem"", ""Israel"", ""Holy City of Jerusalem"", ""Israel""], ""ORG"": [""Palestinian Liberation Organisation""]}"
"""This most recent measure represents a revival of old, malicious plans to confiscate the land and build units for Israeli settlers within the walls of the Old City.""","{""MISC"": [""Israeli""], ""LOC"": [""Old City""]}"
"""We expect the international community to take a clear and firm position, based on international law and in accordance with U.N. resolutions, against all such Israeli violations and illegal practices,"" he said.","{""ORG"": [""U.N.""], ""MISC"": [""Israeli""]}"
"On Tuesday, Israeli crews hoisted a bulldozer over the walls of Jerusalem's old city and demolished the centre, saying it was being restored without a building permit.","{""MISC"": [""Israeli""], ""LOC"": [""Jerusalem""]}"
"Canada had recently donated $30 million to the centre, called the Burj al-Laqlaq Society.","{""LOC"": [""Canada"", ""Burj al-Laqlaq Society""]}"
-DOCSTART-,{}
SOCCER - REAL SCRAPE 1-1 DRAW IN SCRAPPY OPENING MATCH.,"{""ORG"": [""REAL""]}"
"LA CORUNA, Spain 1996-08-31","{""LOC"": [""LA CORUNA"", ""Spain""]}"
A late goal by newly-signed defender Roberto Carlos saved the blushes of Real Madrid coach Fabio Capello and his multi-billion peseta line-up in the opening game of the Spanish championship on Saturday.,"{""PER"": [""Roberto Carlos"", ""Fabio Capello""], ""ORG"": [""Real Madrid""], ""MISC"": [""Spanish""]}"
The Brazilian's 79th-minute effort was enough to earn Real a point from a scrappy 1-1 draw at fellow title contenders Deportivo Coruna.,"{""MISC"": [""Brazilian""], ""ORG"": [""Real"", ""Deportivo Coruna""]}"
"Deportivo started strongly, taking the lead midway through the first half when former Auxerre playmaker Corentine Martins headed home a corner after a flick-on by Brazilian-born Spanish international midfielder Donato.","{""ORG"": [""Deportivo"", ""Auxerre""], ""PER"": [""Corentine Martins"", ""Donato""], ""MISC"": [""Brazilian-born Spanish""]}"
Real looked to be in deep trouble shortly after the break when Luis Milla was sent off for committing two bookable offences in as many minutes.,"{""ORG"": [""Real""], ""PER"": [""Luis Milla""]}"
"But Deportivo were unable to capitalise on their numerical advantage, and were themselves reduced to ten men when Armando Alvarez was sent off 15 minutes from time.","{""ORG"": [""Deportivo""], ""PER"": [""Armando Alvarez""]}"
Shortly afterwards Roberto Carlos found space in the home defence and equalised for Real with a shot that was deflected past despairing Deportivo' keeper Jacques Songo'o.,"{""PER"": [""Roberto Carlos"", ""Jacques Songo'o""], ""ORG"": [""Real"", ""Deportivo""]}"
"In a frantic final five minutes there were chances at both ends, and Donato, who had earlier been booked, was sent off for protesting about the incursion of Real players at a free kick.","{""PER"": [""Donato""], ""ORG"": [""Real""]}"
Before the match Deportivo chairman Augusto Lendoiro said he would ignore a FIFA decision banning Brazilian midfielder Mauro Silva from playing in the match for failing to join his national side's tour of Europe.,"{""ORG"": [""Deportivo"", ""FIFA""], ""PER"": [""Augusto Lendoiro"", ""Mauro Silva""], ""MISC"": [""Brazilian""], ""LOC"": [""Europe""]}"
"In the event, coach John Toshack decided not to use Silva, who had claimed he did not join the Brazil squad because he had lost his passport.","{""PER"": [""John Toshack"", ""Silva""], ""LOC"": [""Brazil""]}"
-DOCSTART-,{}
RUGBY LEAGUE - WIGAN BEAT BRADFORD 42-36 IN SEMIFINAL.,"{""MISC"": [""RUGBY LEAGUE""], ""ORG"": [""WIGAN"", ""BRADFORD""]}"
"WIGAN, England 1996-08-31","{""LOC"": [""WIGAN"", ""England""]}"
Result of English rugby league premiership semifinal played on Saturday :,"{""MISC"": [""English""]}"
Wigan 42 Bradford Bulls 36,"{""ORG"": [""Wigan"", ""Bradford Bulls""]}"
-DOCSTART-,{}
SOCCER - ISRAEL BEAT BULGARIA IN EUROPEAN UNDER-21 QUALIFIER.,"{""LOC"": [""ISRAEL"", ""BULGARIA""], ""MISC"": [""EUROPEAN""]}"
"HERZLIYA, Israel 1996-08-31","{""LOC"": [""HERZLIYA"", ""Israel""]}"
Result of European under-21 championship group 5 qualifier on Saturday :,"{""MISC"": [""European""]}"
"Israel 2, Bulgaria 0 (halftime 0-0) Scorers : Haim Hajaj (47th), Nir Sivilia (57th).","{""LOC"": [""Israel"", ""Bulgaria""], ""PER"": [""Haim Hajaj"", ""Nir Sivilia""]}"
"Attendance : 2,000.",{}
-DOCSTART-,{}
SOCCER - IRISH ERASE PAINFUL MEMORIES WITH 5-0 WIN.,"{""MISC"": [""IRISH""]}"
"ESCHEN, Liechtenstein 1996-08-31","{""LOC"": [""ESCHEN"", ""Liechtenstein""]}"
The Republic of Ireland's new-look side dispelled painful memories of their last visit to Liechtenstein by beating the Alpine part-timers 5-0 in a World Cup qualifier on Saturday.,"{""LOC"": [""Republic of Ireland"", ""Liechtenstein""], ""MISC"": [""Alpine"", ""World Cup""]}"
"The Irish, under new manager Mick McCarthy, took a 4-0 lead within 20 minutes through captain Andy Townsend, 20-year-old Norwich striker Keith O'Neill, Sunderland forward Niall Quinn and teenager Ian Harte.","{""MISC"": [""Irish""], ""PER"": [""Mick McCarthy"", ""Andy Townsend"", ""Keith O'Neill"", ""Niall Quinn"", ""Ian Harte""], ""ORG"": [""Norwich"", ""Sunderland""]}"
Quinn added his second and Ireland's fifth just after the hour to complete the rout and give the Irish their biggest-ever away win.,"{""PER"": [""Quinn""], ""LOC"": [""Ireland""], ""MISC"": [""Irish""]}"
"The result helped erase memories of Ireland's visit to the Eschen stadium 14 months ago, when Jack Charlton's side were held to a frustrating 0-0 draw which ultimately cost them a place in the European championship finals.","{""LOC"": [""Ireland"", ""Eschen""], ""PER"": [""Jack Charlton""], ""MISC"": [""European""]}"
-DOCSTART-,{}
SOCCER - IRELAND BEAT LIECHTENSTEIN 5-0 IN WORLD CUP QUALIFIER.,"{""LOC"": [""IRELAND"", ""LIECHTENSTEIN""], ""MISC"": [""WORLD CUP""]}"
ESCHEN 1996-08-31,"{""LOC"": [""ESCHEN""]}"
The Republic of Ireland beat Liechtenstein 5-0 (halftime 4-0) in a World Cup soccer European group 8 qualifier on Saturday.,"{""LOC"": [""Republic of Ireland"", ""Liechtenstein""], ""MISC"": [""World Cup"", ""European""]}"
"Scorers : Andy Townsend (5th), Keith O'Neill (7th), Niall Quinn (11th, 61st), Ian Harte (19th).","{""PER"": [""Andy Townsend"", ""Keith O'Neill"", ""Niall Quinn"", ""Ian Harte""]}"
"Attendance : 3,900",{}
-DOCSTART-,{}
GOLF - BRITISH MASTERS FINAL SCORES.,"{""MISC"": [""BRITISH MASTERS""]}"
"NORTHAMPTON, England 1996-08-31","{""LOC"": [""NORTHAMPTON"", ""England""]}"
Leading scores after the final round of the British Masters golf tournament on Saturday (British unless stated) :,"{""MISC"": [""British Masters"", ""British""]}"
"284 Robert Allenby (Australia) 69 71 71 73, Miguel Angel Martin (Spain) 75 70 71 68 (Allenby won at first play-off hole)","{""PER"": [""Robert Allenby"", ""Miguel Angel Martin"", ""Allenby""], ""LOC"": [""Australia"", ""Spain""]}"
285 Costantino Rocca (Italy) 71 73 72 69,"{""PER"": [""Costantino Rocca""], ""LOC"": [""Italy""]}"
286 Miguel Angel Jimenez (Spain) 74 72 73 67,"{""PER"": [""Miguel Angel Jimenez""], ""LOC"": [""Spain""]}"
287 Ian Woosnam 70 76 71 70,"{""PER"": [""Ian Woosnam""]}"
288 Jose Coceres (Argentina) 69 78 71 70,"{""PER"": [""Jose Coceres""], ""LOC"": [""Argentina""]}"
"289 Joakim Haeggman (Sweden) 71 77 70 71, Antoine Lebouc (France) 74 73 70 72","{""PER"": [""Joakim Haeggman"", ""Antoine Lebouc""], ""LOC"": [""Sweden"", ""France""]}"
"290 Colin Montgomerie 68 76 77 69, Robert Coles 74 76 71 69, Philip Walton (Ireland) 71 74 74 71, Peter Mitchell 74 71 74 71, Klas Eriksson (Sweden) 71 75 72 72, Pedro Linhart (Spain) 72 73 67 78","{""PER"": [""Colin Montgomerie"", ""Robert Coles"", ""Philip Walton"", ""Peter Mitchell"", ""Klas Eriksson"", ""Pedro Linhart""], ""LOC"": [""Ireland"", ""Sweden"", ""Spain""]}"
"291 Phillip Price 72 76 74 69, Adam Hunter 70 79 73 69, Peter O'Malley (Australia) 71 73 75 72, Mark Roe 69 71 78 73, Mike Clayton (Australia) 69 76 73 73","{""PER"": [""Phillip Price"", ""Adam Hunter"", ""Peter O'Malley"", ""Mark Roe"", ""Mike Clayton""], ""LOC"": [""Australia"", ""Australia""]}"
"292 Iain Pyman 71 75 75 71, David Gilford 69 74 77 72, Peter Hedblom (Sweden) 70 75 75 72, Stephen McAllister 73 76 69 74.","{""PER"": [""Iain Pyman"", ""David Gilford"", ""Peter Hedblom"", ""Stephen McAllister""], ""LOC"": [""Sweden""]}"
-DOCSTART-,{}
SOCCER - SLOVAKIA BEAT FAROES IN WORLD CUP QUALIFIER.,"{""LOC"": [""SLOVAKIA"", ""FAROES""], ""MISC"": [""WORLD CUP""]}"
"TOFTIR, Faroe Islands 1996-08-31","{""LOC"": [""TOFTIR"", ""Faroe Islands""]}"
Slovakia beat the Faroe Islands 2-1 (halftime 1-0) in their World Cup soccer European group six qualifying match on Saturday.,"{""LOC"": [""Slovakia"", ""Faroe Islands""], ""MISC"": [""World Cup"", ""European""]}"
Scorers :,{}
Faroe Islands - Jan Allan Mueller (60th minute),"{""LOC"": [""Faroe Islands""], ""PER"": [""Jan Allan Mueller""]}"
"Slovakia - Lubomir Moravcik (13th), Peter Dubovsky (88th)","{""LOC"": [""Slovakia""], ""PER"": [""Lubomir Moravcik"", ""Peter Dubovsky""]}"
"Attendance : 1,445.",{}
-DOCSTART-,{}
CRICKET - ENGLAND BEAT PAKISTAN BY 107 RUNS IN SECOND ONE-DAYER.,"{""LOC"": [""ENGLAND"", ""PAKISTAN""]}"
"BIRMINGHAM, England 1996-08-31","{""LOC"": [""BIRMINGHAM"", ""England""]}"
England beat Pakistan by 107 runs in the second one-day international at Edgbaston on Saturday to take the series 2-0.,"{""LOC"": [""England"", ""Pakistan"", ""Edgbaston""]}"
