Sentence,NER
ROME 1996-12-06,"{""LOC"": [""ROME""]}"
"The Italian upper house Senate budget commission has concluded its examination of Italy's 1997 budget, and it will approve the measure officially by Saturday.","{""MISC"": [""Italian""], ""ORG"": [""Senate""], ""LOC"": [""Italy""]}"
"From Tuesday, the full assembly of the Senate will start its examination of the financial package.","{""ORG"": [""Senate""]}"
-- Milan newsroom +392 66129502,"{""LOC"": [""Milan""]}"
-DOCSTART-,{}
"EU, Poland agree on oil import tariffs.","{""ORG"": [""EU""], ""LOC"": [""Poland""]}"
BRUSSELS 1996-12-06,"{""LOC"": [""BRUSSELS""]}"
"The European Union and Poland have resolved disagreements over a new Polish oil import regime, the European Commission said on Friday.","{""ORG"": [""European Union"", ""European Commission""], ""LOC"": [""Poland""], ""MISC"": [""Polish""]}"
"The EU had objected to increases in Polish tariffs on imports of gasoline and gasoil products introduced on January 1, 1996, saying they contravened levels envisaged in the so-called Europe Agreement between the EU and Poland.","{""ORG"": [""EU"", ""EU""], ""MISC"": [""Polish""], ""LOC"": [""Europe"", ""Poland""]}"
The increases were aimed at protecting the Polish market while helping to modernise the local oil industry.,"{""MISC"": [""Polish""]}"
"""The EU and Poland have now reached a final settlement regarding issues related to the Polish import regime in the oils sector,"" the Commission said in a statement.","{""ORG"": [""EU"", ""Commission""], ""LOC"": [""Poland""], ""MISC"": [""Polish""]}"
"Under the agreement, Poland will abolish all oil import tariffs by 2001, remove all oil price controls and end quantitative restrictions on imports by January 1, 1997.","{""LOC"": [""Poland""]}"
"The agreement includes the early privatisation and modernisation of Polish oil refineries, which will be obliged to offer equal treatment to all buyers.","{""MISC"": [""Polish""]}"
The EU and Poland will monitor the settlement at six-monthly meetings.,"{""ORG"": [""EU""], ""LOC"": [""Poland""]}"
-DOCSTART-,{}
Hindu party forces India parliament to adjourn.,"{""MISC"": [""Hindu""], ""LOC"": [""India""]}"
NEW DELHI 1996-12-06,"{""LOC"": [""NEW DELHI""]}"
"Hindu nationalists forced adjournment of India's lower house of parliament on Friday, in protest against a proposal to observe a minute's silence over the destruction of a mosque by a Hindu mob in 1992.","{""MISC"": [""Hindu"", ""Hindu""], ""LOC"": [""India""]}"
"Members of the Hindu nationalist Bharatiya Janata Party (BJP) shouted pro-Hindu slogans in the house after a communist deputy made the proposal in remembrance of the Babri mosque, which was razed on December 6, 1992.","{""MISC"": [""Hindu"", ""pro-Hindu""], ""ORG"": [""Bharatiya Janata Party"", ""BJP""]}"
The house was first adjourned for two hours.,{}
"When it reconvened, BJP deputies resumed the slogan-shouting, and deputy speaker Suraj Bhan suspended work until Monday.","{""ORG"": [""BJP""], ""PER"": [""Suraj Bhan""]}"
"The destruction of the 16th-century mosque in the northern Indian town of Ayodhya triggered nationwide Hindu-Moslem violence in which more than 3,000 people were killed.","{""MISC"": [""Indian"", ""Hindu-Moslem""], ""LOC"": [""Ayodhya""]}"
Indian officials blame revenge-minded Moslem underworld gangs in Bombay for a string of bombings in the city three months later that killed 260 people.,"{""MISC"": [""Indian"", ""Moslem""], ""LOC"": [""Bombay""]}"
"The BJP backs a hardline Hindu campaign to build a temple at the site of the mosque, which Hindus believe was the birthplace of the Lord Rama.","{""ORG"": [""BJP""], ""MISC"": [""Hindu"", ""Hindus""], ""PER"": [""Rama""]}"
The campaign catapulted BJP from the political fringe to become India's main opposition party in 1991.,"{""ORG"": [""BJP""], ""LOC"": [""India""]}"
-DOCSTART-,{}
Indian Sept crude oil output falls to 2.6 mln T.,"{""MISC"": [""Indian""]}"
NEW DELHI 1996-12-06,"{""LOC"": [""NEW DELHI""]}"
"India's crude petroleum output fell to 2.56 million tonnes in September from 2.83 million in the same month in 1995, the government said on Friday.","{""LOC"": [""India""]}"
STEEL OUTPUT Sept Sept Apr-Sept Apr-Sept,{}
1996 1995 1996 1995,{}
"Crude petroleum 2,557 2,832 15,838 17,648",{}
"Petroleum products 4,605 5,110 30,589 29,328",{}
Note - Figures are in thousands of tonnes and preliminary.,{}
-DOCSTART-,{}
LUXEMBOURG CHRISTMAS MARKET GOES ON WORLD WIDE WEB.,"{""LOC"": [""LUXEMBOURG""]}"
BRUSSELS 1996-12-06,"{""LOC"": [""BRUSSELS""]}"
"Luxembourg's traditional Christmas market, which starts on Saturday and runs to December 24, has taken to the world wide web as a way of publicising its activities.","{""LOC"": [""Luxembourg""]}"
The web site (http://www.pt.lu/infoweb/kreschtmaart) gives details of the market's concert programme as well as its various retailers.,{}
"-- Brussels Newsroom +32 2 287 6810, Fax +32 2 230 7710","{""ORG"": [""Brussels Newsroom""]}"
-DOCSTART-,{}
London coal / ore fixtures.,"{""LOC"": [""London""]}"
LONDON 1996-12-06,"{""LOC"": [""LONDON""]}"
"COAL - Lantau Peak - 120,000 tones coal Hay Point or Newcastle / Kaohsiung 20-30/1 $5.25 and $5.85 fio respectively 40,000-35,000 / 28,000 shinc China Steel.","{""MISC"": [""Lantau Peak""], ""LOC"": [""Hay Point"", ""Newcastle"", ""Kaohsiung""], ""ORG"": [""China Steel""]}"
"Royal Clipper - 77,000 tonnes coal Maracaibo / Fos 19/12-2/1 $9.90 fio 20,000 shinc / 25,000 shinc Coe and Clerici.","{""MISC"": [""Royal Clipper""], ""LOC"": [""Maracaibo"", ""Fos""], ""ORG"": [""Coe and Clerici""]}"
"ORE - IMC TBN - 70,000 tonnes Dampier / Kaohsiung 20-30/12 $5.25 fio 35,000 shinc / 30,000 shinc China Steel.","{""LOC"": [""Dampier"", ""Kaohsiung""], ""ORG"": [""China Steel""]}"
-DOCSTART-,{}
UK bookmakers lengthen Conservative victory odds.,"{""LOC"": [""UK""], ""MISC"": [""Conservative""]}"
LONDON 1996-12-06,"{""LOC"": [""LONDON""]}"
UK bookmakers William Hill said on Friday they have lengthened the odds of a Conservative victory in the next general election from 9-4 to 5-2.,"{""LOC"": [""UK""], ""PER"": [""William Hill""], ""MISC"": [""Conservative""]}"
William Hill said the odds were the longest they had been for six months.,"{""PER"": [""William Hill""]}"
"The Labour opposition are now 1-4 favourites, it said.","{""ORG"": [""Labour""]}"
The election must be held by May.,{}
-- London Newsroom +44 171 542-7768,"{""ORG"": [""London Newsroom""]}"
-DOCSTART-,{}
Italy tops week of meagre bond returns - Salomon.,"{""LOC"": [""Italy""], ""ORG"": [""Salomon""]}"
LONDON 1996-12-06,"{""LOC"": [""LONDON""]}"
"High-flying Italy topped the league in a week of meagre returns on government bonds, Salomon Brothers said on Friday.","{""LOC"": [""Italy""], ""ORG"": [""Salomon Brothers""]}"
"In local currency terms, Italian BTPs offered returns of 0.85 percent in the week ended on Thursday, with fellow high-yielder Sweden close behind on 0.80 percent.","{""MISC"": [""Italian""], ""LOC"": [""Sweden""]}"
The weekly government bond index rose 0.07 percent in local currency terms.,{}
France managed third place with 0.68 percent in the 16-nation world government bond index.,"{""LOC"": [""France""]}"
Canada's were the worst performing bonds.,"{""LOC"": [""Canada""]}"
"They lost 2.21 percent, depressed by a wave of new Canadian supply.","{""MISC"": [""Canadian""]}"
"Returns on Treasuries were also in negative territory at minus 0.24 percent, the poorest result after Canada and British gilts which lost 0.28 percent.","{""MISC"": [""Treasuries"", ""British""], ""LOC"": [""Canada""]}"
"Australia was the only dollar-bloc country in the table to eke out a positive return, albeit a paltry 0.02 percent.","{""LOC"": [""Australia""]}"
"German Bunds were not much better, offering returns of 0.05 percent, while Japanese government bonds managed a 0.38 percent gain.","{""MISC"": [""German"", ""Japanese""]}"
"Spanish bonds, which had been top performers in Salomon Brothers' league table for November as a whole, turned in a more subdued weekly performance with a return of only 0.27 percent.","{""MISC"": [""Spanish""], ""ORG"": [""Salomon Brothers""]}"
"In U.S. dollar terms, Japan was the only country to give positive returns at 1.35 percent.","{""LOC"": [""U.S."", ""Japan""]}"
"France lost 0.37 percent, followed by Italy on minus 0.59 percent.","{""LOC"": [""France"", ""Italy""]}"
"The biggest losers in dollar terms were British gilts, which shed 3.41 percent, Canada with minus 3.03 percent and Australia at minus 1.54 percent.","{""MISC"": [""British""], ""LOC"": [""Canada"", ""Australia""]}"
"Salomon's bond index is calculated using all government bonds with over one year to maturity, weighted for market capitalisation.","{""ORG"": [""Salomon""]}"
Only bonds freely available to institutional investors and with a certain minimum amount outstanding are included.,{}
Returns take account of price moves and accrued interest.,{}
"-- Stephen Nisbet, International Bonds +44 171 6320","{""PER"": [""Stephen Nisbet""], ""ORG"": [""International Bonds""]}"
-DOCSTART-,{}
OPEC basket price $24.20 on Thursday.,"{""ORG"": [""OPEC""]}"
LONDON 1996-12-06,"{""LOC"": [""LONDON""]}"
"The price of the OPEC basket of seven crudes stood at $24.20 a barrel on Thursday, against $23.47 on Wednesday, the OPECNA news agency said, quoting the OPEC secretariat.","{""ORG"": [""OPEC"", ""OPECNA"", ""OPEC""]}"
"The basket comprises Algeria's Saharan Blend, Indonesia's Minas, Nigeria's Bonny Light, Saudi Arabia's Arabian Light, Dubai of the UAE, Venezuela's Tia Juana and Mexico's Isthmus.","{""LOC"": [""Algeria"", ""Indonesia"", ""Nigeria"", ""Saudi Arabia"", ""UAE"", ""Venezuela"", ""Mexico""], ""MISC"": [""Saharan Blend"", ""Minas"", ""Bonny Light"", ""Arabian Light"", ""Dubai"", ""Tia Juana"", ""Isthmus""]}"
-- London Newsroom +44 171 542 7630,"{""ORG"": [""London Newsroom""]}"
-DOCSTART-,{}
"Relations between Clarke, Major good - spokesman.","{""PER"": [""Clarke"", ""Major""]}"
LONDON 1996-12-06,"{""LOC"": [""LONDON""]}"
"Relations between Chancellor of the Exchequer Kenneth Clarke and Prime Minister John Major are good despite media reports of a rift over European policy, a spokesman for Major's office said on Friday.","{""PER"": [""Kenneth Clarke"", ""John Major"", ""Major""], ""MISC"": [""European""]}"
"Asked about the reports, the spokesman said : ""Relations are good.""",{}
"Asked about Major's mood after a day of media speculation about his political fortunes, the spokesman said : ""He is resolute.","{""PER"": [""Major""]}"
"He is getting on with the job. """,{}
"The spokesman said he was not aware of any meetings overnight between Clarke and Major, nor of any talks between the prime minister and parliamentary business managers.","{""PER"": [""Clarke"", ""Major""]}"
Both Major and Clarke were in their constituencies on Friday.,"{""PER"": [""Major"", ""Clarke""]}"
-DOCSTART-,{}
Two dead after executive jet crashes in Newfoundland.,"{""LOC"": [""Newfoundland""]}"
"STEPHENVILLE, Newfoundland 1996-12-06","{""LOC"": [""STEPHENVILLE"", ""Newfoundland""]}"
"Two people were killed when an executive jet en route to Ireland from Michigan crashed on approach to an airport in Stephenville, Newfoundland, on Friday, authorities said.","{""LOC"": [""Ireland"", ""Michigan"", ""Stephenville"", ""Newfoundland""]}"
"The pilot and co-pilot, the only two aboard, were killed in the crash of the Learjet 36, airport manager David Snow said in a telephone interview.","{""MISC"": [""Learjet 36""], ""PER"": [""David Snow""]}"
Snow said the plane last reported to air traffic control at about 3 A.M. local time / 1:30 A.M. EST (0630 GMT) when it began its final approach about 10 miles (16 km) from the airport in this east coast Canadian province.,"{""PER"": [""Snow""], ""MISC"": [""GMT"", ""Canadian""]}"
"That was the last communication the aircraft made with the airport, he added.",{}
"""We considered it as being missing until about 0600 (4:30 A.M. EST) (0930 GMT).","{""MISC"": [""GMT""]}"
"That 's when the wreckage was discovered, ""Snow said.","{""PER"": [""Snow""]}"
"He said the cargo flight originated in Grand Rapids, Michigan, and was due to stop at Stephenville for refueling before going to Shannon, Ireland.","{""LOC"": [""Grand Rapids"", ""Michigan"", ""Stephenville"", ""Shannon"", ""Ireland""]}"
The cause of the crash was not yet known.,{}
Investigators were due to fly to Stephenville later on Friday.,"{""LOC"": [""Stephenville""]}"
-DOCSTART-,{}
"PLO says Arafat, Netanyahu could meet Saturday.","{""ORG"": [""PLO""], ""PER"": [""Arafat"", ""Netanyahu""]}"
JERUSALEM 1996-12-06,"{""LOC"": [""JERUSALEM""]}"
"PLO negotiators said on Friday Palestinian President Yasser Arafat, Israeli Prime Minister Benjamin Netanyahu and Egyptian President Hosni Mubarak might all meet on Saturday to try to clinch a deal on Israel's handover of Hebron to the PLO.","{""ORG"": [""PLO"", ""PLO""], ""MISC"": [""Palestinian"", ""Israeli"", ""Egyptian""], ""PER"": [""Yasser Arafat"", ""Benjamin Netanyahu"", ""Hosni Mubarak""], ""LOC"": [""Israel"", ""Hebron""]}"
"""It is very possible that Arafat and Netanyahu will meet in Cairo on Saturday.","{""PER"": [""Arafat"", ""Netanyahu""], ""LOC"": [""Cairo""]}"
"There is work on arranging such a meeting hosted by President Mubarak, ""one PLO official, who requested anonymity, told Reuters.","{""PER"": [""Mubarak""], ""ORG"": [""PLO"", ""Reuters""]}"
Israeli officials said no meeting had yet been set.,"{""MISC"": [""Israeli""]}"
Arafat's adviser Nabil Abu Rdainah said :,"{""PER"": [""Arafat"", ""Nabil Abu Rdainah""]}"
"""President Arafat is ready to meet Prime Minister Netanyahu but no time or date has been set for such a meeting yet.","{""PER"": [""Arafat"", ""Netanyahu""]}"
"""President Arafat's position is clear that such a meeting should come after successful negotiations so that the meeting would have positive results.","{""PER"": [""Arafat""]}"
"Especially since the Hebron issue has not been agreed yet and the crucial disputed issues have not been resolved. ""","{""LOC"": [""Hebron""]}"
But Rdainah said Arafat would go to Cairo on Saturday for talks with Mubarak.,"{""PER"": [""Rdainah"", ""Arafat"", ""Mubarak""], ""LOC"": [""Cairo""]}"
Both Arafat and Netanyahu have expressed willingness to meet.,"{""PER"": [""Arafat"", ""Netanyahu""]}"
They last met in Washington after clashes in September that killed 60 Palestinians and 15 Israelis.,"{""LOC"": [""Washington""], ""MISC"": [""Palestinians"", ""Israelis""]}"
The violence was spurred by Israel's opening an entrance to a tunnel near Moslem sites in Jerusalem.,"{""LOC"": [""Israel"", ""Jerusalem""], ""MISC"": [""Moslem""]}"
"The Palestine Liberation Organisation (PLO) negotiators said the last two weeks of talks with Israel on implementing the long-delayed handover of most of Hebron to PLO rule had been ""meaningless"", necessitating an Arafat-Netanyahu meeting.","{""ORG"": [""Palestine Liberation Organisation"", ""PLO"", ""PLO""], ""LOC"": [""Israel"", ""Hebron""]}"
Mubarak's adviser Osama el-Baz said on Thursday there were efforts to arrange a meeting between the Israeli and Palestinian leaders.,"{""PER"": [""Mubarak"", ""Osama el-Baz""], ""MISC"": [""Israeli"", ""Palestinian""]}"
Palestinian Authority Secretary General Ahmed Abdel-Rahman said on Thursday he understood it could be held in Cairo either on Friday or Sunday.,"{""ORG"": [""Palestinian Authority""], ""PER"": [""Ahmed Abdel-Rahman""], ""LOC"": [""Cairo""]}"
Abdel-Rahman had said on Thursday he did not think Saturday would be the date because it is the Jewish sabbath.,"{""PER"": [""Abdel-Rahman""], ""MISC"": [""Jewish""]}"
"But the Jewish sabbath ends at sundown, so a night meeting would not interfere with the religious observance.","{""MISC"": [""Jewish""]}"
-DOCSTART-,{}
Turkey hindered by own landmines on Syrian border.,"{""LOC"": [""Turkey""], ""MISC"": [""Syrian""]}"
ANKARA 1996-12-06,"{""LOC"": [""ANKARA""]}"
"Turkey's efforts to prevent Kurdish rebels and smugglers infiltrating from Syria are being badly hindered because the military does not have a map of its own minefields on the border, a commission of parliamentarians said.","{""LOC"": [""Turkey"", ""Syria""], ""MISC"": [""Kurdish""]}"
"""It is not known exactly where the mines have been sown because a minefield chart cannot be found,"" the commission said in a report on border protection.",{}
"The report, to be debated in parliament in coming weeks, was seen by Reuters on Friday. ""","{""ORG"": [""Reuters""]}"
"Officials say the minefields present an obstacle to the security forces, ""it said.",{}
It said Kurdistan Workers Party (PKK) guerrillas sometimes know the layout of mined areas along the border better than the security forces.,"{""ORG"": [""Kurdistan Workers Party"", ""PKK""]}"
"""Terrorists and smugglers have dug up the mines, defused them and opened up wide paths in some areas.",{}
"They can come in and out easily as the minefields are not an obstacle, ""it said.",{}
An armed forces spokesman was not available for comment.,{}
"Turkey says Syria sponsors the PKK, fighting for Kurdish self-rule in southeast Turkey.","{""LOC"": [""Turkey"", ""Syria"", ""Turkey""], ""ORG"": [""PKK""], ""MISC"": [""Kurdish""]}"
Damascus denies aiding the rebels.,"{""LOC"": [""Damascus""]}"
The PKK also crosses into Turkey from bases in the mountains of northern Iraq.,"{""ORG"": [""PKK""], ""LOC"": [""Turkey"", ""Iraq""]}"
"More than 21,000 people have died in the 12-year-old conflict.",{}
-DOCSTART-,{}
Three dead in Kurd militia blood feud in Turkey.,"{""MISC"": [""Kurd""], ""LOC"": [""Turkey""]}"
"DIYARBAKIR, Turkey 1996-12-06","{""LOC"": [""DIYARBAKIR"", ""Turkey""]}"
"Three people were killed on Friday in a gun battle between rival groups of anti-guerrilla militiamen on the streets of this southeastern Turkish city, police said.","{""MISC"": [""Turkish""]}"
"Four others were wounded in the clash, caused by a blood feud between two families, the Kesers and Karabuluts, serving as state-paid village guards against Kurdish rebels.","{""PER"": [""Kesers"", ""Karabuluts""], ""MISC"": [""Kurdish""]}"
Police said the guards fired automatic weapons at each other.,{}
One of the dead was a civilian passer-by.,{}
"The role of the 70,000 mainly Kurdish village guards who fight Kurdistan Workers Party (PKK) guerrillas in the southeast has been questioned recently after media allegations that many of them are involved in common crime.","{""MISC"": [""Kurdish""], ""ORG"": [""Kurdistan Workers Party"", ""PKK""]}"
The head of the region's main pro-state militia is at the centre of a security scandal that has shaken the government.,{}
"More than 21,000 people have been killed in the 12-year-old conflict between Turkish security forces and the PKK, fighting for Kurdish autonomy or independence.","{""MISC"": [""Turkish"", ""Kurdish""], ""ORG"": [""PKK""]}"
-DOCSTART-,{}
Texas / w Okla fed cattle roundup - USDA.,"{""LOC"": [""Texas"", ""Okla""], ""ORG"": [""USDA""]}"
AMARILLO 1996-12-06,"{""LOC"": [""AMARILLO""]}"
Trade very slow in the Panhandle area Thursday.,"{""LOC"": [""Panhandle""]}"
Slaughter steers and heifers not well tested.,{}
Feedlots reporting light inquiry from buyers.,{}
- USDA,{}
"Thursday 200 Week Ago Holiday Year Ago 10,900","{""ORG"": [""USDA""]}"
"Wk to Date 69,100 Week Ago 58,100 Year Ago 30,800",{}
"Sales reported on 200 head steers ; 69,100 head confirmed for week to date which includes 14,000 formulated and 3,400 contracted cattle to be shipped this week.",{}
"Slaughter Steers : Pen Select and Choice 2-3, 1150 lbs 67.00.",{}
"Pen Select, few choice 2-3 1150 lbs 66.00.",{}
-DOCSTART-,{}
Kansas feedlot cattle roundup - USDA.,"{""LOC"": [""Kansas""], ""ORG"": [""USDA""]}"
DODGE CITY 1996-12-06,"{""LOC"": [""DODGE CITY""]}"
Trade slow.,{}
Not enough slaughter steer or heifer sales confirmed for an adequate market test.,{}
- USDA,{}
"Thursday 600 week ago holiday year ago 14,200","{""ORG"": [""USDA""]}"
"week to date 89,300 week ago 71,000 year ago 47,200",{}
"Inquiry good, demand light.",{}
Sales confirmed on 500 slaughter steers and 100 slaughter heifers Thursday.,{}
"For the week to date 89,300 head confirmed including 30,600 head of contracted or formulated cattle.",{}
"Steers : Select and Choice 2-3, 1200 lbs 67.00.",{}
"Heifers : Select and Choice 2-3, 1150 lbs 67.00.",{}
-DOCSTART-,{}
Delphis Hanover weekly municipal bond yields.,"{""ORG"": [""Delphis Hanover""]}"
Delphis Hanover weekly muni bond yields calculated Dec 5,"{""ORG"": [""Delphis Hanover""]}"
Aaa Aa A Baa,{}
1997 3.50 3.60* 3.70 3.75 4.00 4.00 4.30 4.35,{}
2001 4.20 4.20 4.35 4.40 4.65 4.65 5.00 5.00,{}
2006 4.70 4.70 4.85 4.85 5.15 5.15 5.50 5.50,{}
2011 5.15 5.15 5.30 5.30 5.60 5.60 5.90 5.90,{}
2016 5.35 5.30 5.50 5.45 5.80 5.75 6.10 6.05,{}
2021 5.45 5.40 5.60 5.55 5.90 5.85 6.20 6.15,{}
2026 5.50 5.45 5.65 5.60 5.95 5.90 6.25 6.20,{}
*from previous calculation on Nov 27,{}
"-- U.S. Municipal Desk, 212-859-1650","{""ORG"": [""U.S. Municipal Desk""]}"
-DOCSTART-,{}
ACCESS energy futures prices add to daytime gains.,"{""MISC"": [""ACCESS""]}"
LOS ANGELES 1996-12-05,"{""ORG"": [""LOS ANGELES""]}"
"U.S. energy futures added to floor session gains in light NYMEX ACCESS trade Thursday, as forecasts for colder temperatures in distillate-hungry Northeastern markets raised supply concerns.","{""LOC"": [""U.S.""], ""MISC"": [""NYMEX ACCESS""]}"
"""The cold weather forecasts are helping right now,"" a trader said.",{}
"Earlier, NYMEX crude ended daytime trade 78 cents higher at $25.58 a barrel, following breakthroughs of key technical levels and reports of tighter supplies.","{""ORG"": [""NYMEX""]}"
Front-month heating oil firmed 0.09 cents a gallon to 75.20 cents as roughly 100 lots changed hands within the first few hours of ACCESS.,"{""MISC"": [""ACCESS""]}"
"About 112 lots were exchanged overall, traders said.",{}
NYMEX gasoline for January delivery climbed 0.12 cents a gallon to 69.80 cents as a light 33 lots traded in the nearby month and 35 moved overall.,"{""ORG"": [""NYMEX""]}"
"January crude was barely changed from its settlement, edging up one cent to $25.66 a barrel.",{}
About 350 lots were traded for January and 870 in all months.,{}
"-- David Brinkerhoff, Los Angeles bureau +1 213 380 2014","{""PER"": [""David Brinkerhoff""], ""LOC"": [""Los Angeles""]}"
-DOCSTART-,{}
U.S. blasts release of convicted bomber.,"{""LOC"": [""U.S.""]}"
WASHINGTON 1996-12-05,"{""LOC"": [""WASHINGTON""]}"
"The United States Thursday blasted the release from a Greek prison of a Palestinian guerrilla convicted of bombing an airliner and killing a teenager in 1982, saying the move ""does not make sense.""","{""LOC"": [""United States""], ""MISC"": [""Greek"", ""Palestinian""]}"
"""All of us who have been victimised by terrorists ... need to stand together against terrorists.",{}
"We ca n't let terrorists out of jail when they are a danger to civilians all around the world, ""State Department spokesman Nicholas Burns said. '","{""ORG"": [""State Department""], ""PER"": [""Nicholas Burns""]}"
"Mohammed Rashid ""is a terrorist who deserves to be behind bars.","{""PER"": [""Mohammed Rashid""]}"
It is inexplicable to us why he would have been allowed to leave Greece before serving his just sentence ... This is an incomprehensible move.,"{""LOC"": [""Greece""]}"
"It does not make sense, ""Burns told a news briefing.","{""PER"": [""Burns""]}"
He spoke after Rashid left Greece Thursday on being freed from prison early for good behaviour after serving 8-1/2 years.,"{""PER"": [""Rashid""], ""LOC"": [""Greece""]}"
"The Clinton administration's strong views on this subject have been conveyed to the Greek government, Burns said.","{""PER"": [""Clinton"", ""Burns""], ""MISC"": [""Greek""]}"
Mahammad Rashid was whisked from Korydallos maximum security prison just outside Athens to the airport where he boarded a regular Olympic Airways flight to Cairo where he would transit to Tunis and the former Palestine Liberation Organisation headquarters.,"{""PER"": [""Mahammad Rashid""], ""LOC"": [""Korydallos"", ""Athens"", ""Cairo"", ""Tunis""], ""ORG"": [""Olympic Airways"", ""Palestine Liberation Organisation""]}"
"Rashid, 46, was sentenced to 18 years in prison by a Greek court in 1992 after being convicted of premeditated murder in the mid-air bombing of a Pan American airliner in 1982.","{""PER"": [""Rashid""], ""MISC"": [""Greek"", ""Pan American""]}"
His sentence had been reduced to 15 years in 1993.,{}
"A parole court ruled recently that Rashid could be freed after serving 8-1/2 years, with time in pre-trial detention counted towards his term, but said he must be expelled immediately from Greece.","{""PER"": [""Rashid""], ""LOC"": [""Greece""]}"
The United States accuses Rashid of belonging to the May 15 Palestinian guerrilla group and being an accomplished student of master Palestinian bombmaker Abu Ibrahim.,"{""LOC"": [""United States""], ""PER"": [""Rashid"", ""Abu Ibrahim""], ""MISC"": [""Palestinian"", ""Palestinian""]}"
"Three FBI agents who testified against Rashid during the trial, held at Korydallos prison, said they had ample evidence against Rashid for a bomb planted on a Pan American plane in Brazil in 1982 and a mid-air bomb blast on a TWA airliner approaching Athens in 1986 which killed four U.S. citizens.","{""ORG"": [""FBI"", ""TWA""], ""PER"": [""Rashid"", ""Rashid""], ""LOC"": [""Korydallos"", ""Brazil"", ""Athens"", ""U.S.""], ""MISC"": [""Pan American""]}"
-DOCSTART-,{}
School football player banned for slashing opponents.,{}
"ALBUQUERQUE, N.M. 1996-12-05","{""LOC"": [""ALBUQUERQUE"", ""N.M.""]}"
A New Mexico high school football player who used razor-sharp helmet buckles to slash opponents and a referee was expelled from high school banned Thursday from competition for one year.,"{""LOC"": [""New Mexico""]}"
"Mike Cito, 17, was expelled from St Pius X High School in Albuquerque after an October game in which he used the sharpened chin strap buckles to injure two opposing players and the referee.","{""PER"": [""Mike Cito""], ""ORG"": [""St Pius X High School""], ""LOC"": [""Albuquerque""]}"
One of the players need 10 stitches to a cut on his forearm.,{}
"Officials said the New Mexico Activities Association decided to bar Cito from any inter-scholastic competition until next October, regardless of the school he attends.","{""ORG"": [""New Mexico Activities Association""], ""PER"": [""Cito""]}"
"Cito's father, Stephen Cito, had admitted filing the metal buckles to a fine edge, saying he did it to get even with the referee and with players who had roughed up his son in a previous game.","{""PER"": [""Cito"", ""Stephen Cito""]}"
-DOCSTART-,{}
Cyberspace squabbles overshadow copyright talks.,{}
Elif Kaban,{}
GENEVA 1996-12-06,"{""PER"": [[""Elif"", ""Kaban""]], ""LOC"": [""GENEVA""]}"
"In a gloomy Geneva conference centre built before the dawn of the Internet, groups of staid officials made a first stab on Friday at rewriting copyright laws for the digital age.","{""LOC"": [""Geneva""], ""MISC"": [""Internet""]}"
But critics at the first government-level meeting to revise copyright laws in 25 years said the officials and legislators might as well be trying to police the ether.,{}
"After four days of diplomatic wrangling over procedures, some 600 delegates from nations small and large got down to the nitty-gritty of setting the digital agenda for the first time.",{}
"Cyberspace squabbles overshadowed the debate on a stack of proposals covering literary and artistic works, the rights of performers and producers of music and producers of databases.",{}
"""If it goes on like this, we wo n't have enough time to finish all the discussions,"" a frustrated Western delegate said. """,{}
"They announced they will start evening sessions next week. """,{}
Attempts by copyright-based industries to ensure they get a cut from online works led to a storm of protests by Internet companies and critics who say the pacts would curb public access to online information from soccer results to stock prices.,"{""MISC"": [""Internet""]}"
"""It 's not illegal to make photocopies of newspaper articles.",{}
It 's fair use.,{}
We can read sports statistics or stock prices.,{}
"But with the treaty, this kind of fact will be owned and subject to licensing, ""said James Love, a consumer lobbyist heading the Washington-based Consumer Project on Technology.","{""PER"": [""James Love"", ""Consumer Project""], ""MISC"": [[""Washington-based""]]}"
"""None of the treaties are ready to move.",{}
"These people do n't understand what they 're doing. """,{}
"At stake are billions of dollars and the future of the electronic information industry -- the coming medium for the distribution of music, films, literature, software and commerce.",{}
"Supporters of the three pacts say they are only an extension of existing intellectual property rights, covered by the century-old Berne Convention.","{""MISC"": [""Berne Convention""]}"
"But an array of opponents from the network industry to consumer, scientific and academic groups say the pacts will give sweeping powers to entertainment and copyright-based industries.",{}
A quick survey at the conference centre found few officials who had actually surfed the Internet.,"{""MISC"": [""Internet""]}"
"Mongolia's state copyright official, Gundegma Jargalshaihan, said apologetically that he had just arrived from Ulan Bator and was not aware of the details of the digital agenda.","{""LOC"": [""Mongolia"", ""Ulan Bator""], ""PER"": [""Gundegma Jargalshaihan""]}"
"""We do n't have money for Internet in Mongolia,"" he added.","{""MISC"": [""Internet""], ""LOC"": [""Mongolia""]}"
"Alexander Bavykin, deputy legal chief at Russia's foreign ministry, said Moscow had yet to formulate a policy on copyright in cybersppace.","{""PER"": [""Alexander Bavykin""], ""LOC"": [""Russia"", ""Moscow""]}"
He too had never browsed the Net.,{}
"""I 've never tried it and why should I?",{}
"There are lots of other things in this life I have n't tried either, ""he said.",{}
A visit to the computer centre offering Internet services found a lone European official clicking away on his mouse.,"{""MISC"": [""Internet"", ""European""]}"
"""Internet is a potential cash cow for copyright-based industries and we need roadmaps on the information superhighway,"" said Marc Pearl, vice-president of the Information Technology Association of America, a trade association of U.S. network companies opposing the treaties.","{""MISC"": [""Internet""], ""PER"": [""Marc Pearl""], ""ORG"": [""Information Technology Association of America""], ""LOC"": [""U.S.""]}"
"""But there are a lot of dinosaurs here.",{}
